Data_ID,cpg_400,cpg_402,cpg_404,cpg_406,cpg_408,cpg_410,cpg_412,cpg_414,cpg_416,cpg_418,cpg_420,cpg_422,cpg_424,cpg_426,cpg_428,cpg_430,cpg_432,cpg_434,cpg_436,cpg_438,cpg_440,cpg_442,cpg_444,cpg_446,cpg_448,cpg_450,cpg_452,cpg_454,cpg_456,cpg_458,cpg_460,cpg_462,cpg_464,cpg_466,cpg_468,cpg_470,cpg_472,cpg_474,cpg_476,cpg_478,cpg_480,cpg_482,cpg_484,cpg_486,cpg_488,cpg_490,cpg_492,cpg_494,cpg_496,cpg_498,cpg_500,cpg_502,cpg_504,cpg_506,cpg_508,cpg_510,cpg_512,cpg_514,cpg_516,cpg_518,cpg_520,cpg_522,cpg_524,cpg_526,cpg_528,cpg_530,cpg_532,cpg_534,cpg_536,cpg_538,cpg_540,cpg_542,cpg_544,cpg_546,cpg_548,cpg_550,cpg_552,cpg_554,cpg_556,cpg_558,cpg_560,cpg_562,cpg_564,cpg_566,cpg_568,cpg_570,cpg_572,cpg_574,cpg_576,cpg_578,cpg_580,cpg_582,cpg_584,cpg_586,cpg_588,cpg_590,cpg_592,cpg_594,cpg_596,cpg_598,cpg_600,cpg_602,cpg_604,cpg_606,cpg_608,cpg_610,cpg_612,cpg_614,cpg_616,cpg_618,cpg_620,cpg_622,cpg_624,cpg_626,cpg_628,cpg_630,cpg_632,cpg_634,cpg_636,cpg_638,cpg_640,cpg_642,cpg_644,cpg_646,cpg_648,cpg_650,cpg_652,cpg_654,cpg_656,cpg_658,cpg_660,cpg_662,cpg_664,cpg_666,cpg_668,cpg_670,cpg_672,cpg_674,cpg_676,cpg_678,cpg_680,cpg_682,cpg_684,cpg_686,cpg_688,cpg_690,cpg_692,cpg_694,cpg_696,cpg_698,cpg_700,cpg_702,cpg_704,cpg_706,cpg_708,cpg_710,cpg_712,cpg_714,cpg_716,cpg_718,cpg_720,cpg_722,cpg_724,cpg_726,cpg_728,cpg_730,cpg_732,cpg_734,cpg_736,cpg_738,cpg_740,apg_400,apg_402,apg_404,apg_406,apg_408,apg_410,apg_412,apg_414,apg_416,apg_418,apg_420,apg_422,apg_424,apg_426,apg_428,apg_430,apg_432,apg_434,apg_436,apg_438,apg_440,apg_442,apg_444,apg_446,apg_448,apg_450,apg_452,apg_454,apg_456,apg_458,apg_460,apg_462,apg_464,apg_466,apg_468,apg_470,apg_472,apg_474,apg_476,apg_478,apg_480,apg_482,apg_484,apg_486,apg_488,apg_490,apg_492,apg_494,apg_496,apg_498,apg_500,apg_502,apg_504,apg_506,apg_508,apg_510,apg_512,apg_514,apg_516,apg_518,apg_520,apg_522,apg_524,apg_526,apg_528,apg_530,apg_532,apg_534,apg_536,apg_538,apg_540,apg_542,apg_544,apg_546,apg_548,apg_550,apg_552,apg_554,apg_556,apg_558,apg_560,apg_562,apg_564,apg_566,apg_568,apg_570,apg_572,apg_574,apg_576,apg_578,apg_580,apg_582,apg_584,apg_586,apg_588,apg_590,apg_592,apg_594,apg_596,apg_598,apg_600,apg_602,apg_604,apg_606,apg_608,apg_610,apg_612,apg_614,apg_616,apg_618,apg_620,apg_622,apg_624,apg_626,apg_628,apg_630,apg_632,apg_634,apg_636,apg_638,apg_640,apg_642,apg_644,apg_646,apg_648,apg_650,apg_652,apg_654,apg_656,apg_658,apg_660,apg_662,apg_664,apg_666,apg_668,apg_670,apg_672,apg_674,apg_676,apg_678,apg_680,apg_682,apg_684,apg_686,apg_688,apg_690,apg_692,apg_694,apg_696,apg_698,apg_700,apg_702,apg_704,apg_706,apg_708,apg_710,apg_712,apg_714,apg_716,apg_718,apg_720,apg_722,apg_724,apg_726,apg_728,apg_730,apg_732,apg_734,apg_736,apg_738,apg_740,bbP_412,bbP_440,bbP_488,bbP_510,bbP_532,bbP_595,bbP_650,bbP_676,bbP_715
20150706-WE2,17.82290351,17.67441176,17.51714757,17.35111094,17.17630187,16.99272036,16.80036641,16.59924002,16.35591218,16.11424503,15.8837352,15.65910173,15.44394713,15.23007721,15.01695721,14.80262091,14.59215001,14.38739686,14.18946535,13.99959543,13.81886073,13.64624278,13.4816012,13.32441394,13.17106551,13.02027893,12.87409254,12.73074872,12.58941231,12.44980034,12.3132283,12.18059577,12.05305951,11.93116144,11.81446473,11.70189263,11.5935861,11.48915869,11.38812931,11.28991165,11.1933551,11.09688788,10.99966865,10.90099482,10.80120743,10.70132763,10.60215736,10.50427413,10.40850298,10.31544306,10.22543645,10.13867497,10.05493929,9.974169521,9.896318831,9.820888826,9.7468818,9.673474394,9.600871683,9.52854636,9.456633041,9.384860507,9.313321092,9.242151015,9.171676238,9.102138057,9.033561483,8.966049408,8.899986224,8.835615086,8.772941907,8.711538555,8.651535618,8.593096072,8.536306992,8.481258739,8.42761689,8.374923559,8.32324617,8.272526908,8.222470149,8.172716452,8.123509597,8.074687232,8.026069894,7.977500201,7.929297399,7.88144238,7.834329174,7.788212677,7.742647694,7.697319848,7.652698564,7.609030536,7.566279165,7.52435559,7.483293664,7.442830584,7.403174165,7.364576539,7.32676132,7.289510962,7.252963162,7.216965348,7.181214372,7.145572101,7.110226542,7.075375999,7.04104663,7.007019539,6.97304314,6.93893474,6.904968671,6.871309584,6.837662621,6.803738106,6.769599026,6.735418175,6.701302981,6.667331809,6.633821107,6.60105697,6.569020216,6.537572594,6.506425837,6.475612865,6.445137299,6.415157773,6.385646776,6.356531049,6.328002055,6.300283767,6.273269037,6.246945603,6.221477383,6.196930273,6.17298566,6.149371807,6.125965186,6.102883202,6.079924124,6.057028139,6.034072804,6.010970496,5.987587802,5.963840619,5.939641069,5.915223622,5.890961546,5.866505144,5.841567931,5.81636902,5.791120157,5.765612797,5.739990578,5.714657293,5.689445508,5.664183465,5.638766944,5.613339829,5.588420018,5.564015073,5.539746886,5.515008885,5.490387038,5.465775069,5.441172977,5.416580764,5.391998428,5.36742597,5.34286339,7.498230705,7.345014093,7.192160863,7.039671015,6.88754455,6.735781468,6.584381767,6.433345449,6.275491565,6.119806851,5.967762467,5.821909258,5.679749367,5.539059968,5.399560105,5.261071737,5.124538723,4.989420291,4.857545801,4.729263019,4.606263122,4.489848941,4.379588178,4.274285292,4.17437063,4.078871649,3.987000106,3.898576361,3.813554479,3.731094527,3.650445198,3.571591366,3.495595788,3.422361478,3.35313484,3.288063058,3.226279441,3.166682627,3.107965455,3.048865581,2.989937218,2.931452,2.873405375,2.815729814,2.758355349,2.701341553,2.64497549,2.589499955,2.535315036,2.482806072,2.43221591,2.382924962,2.33348164,2.284491049,2.236774446,2.190644159,2.146423396,2.104140402,2.06312266,2.022860714,1.983547694,1.94496164,1.907252275,1.870431001,1.834490232,1.799106503,1.764188857,1.73024047,1.697341479,1.665476364,1.634871857,1.605383849,1.576944873,1.549504232,1.523049121,1.497583516,1.473037619,1.449205845,1.426165052,1.403807483,1.382045691,1.360969073,1.340318938,1.319617435,1.299053928,1.278549222,1.258251479,1.238153393,1.218306856,1.198741102,1.179549044,1.160721835,1.142287869,1.124268797,1.10683509,1.090072804,1.073819653,1.05801557,1.042987663,1.02880807,1.015510934,1.003101556,0.991475278,0.980454567,0.970036225,0.960176225,0.950617529,0.941069558,0.931391361,0.921412728,0.911220403,0.900879747,0.890544293,0.880122266,0.869560888,0.859061202,0.848671811,0.838365071,0.828172992,0.818433146,0.808986752,0.800034304,0.791660914,0.784139114,0.777761832,0.772739945,0.769177111,0.766908464,0.765875021,0.765968996,0.766858891,0.768241212,0.76944816,0.770142341,0.769580336,0.767630244,0.763684459,0.757586954,0.749046184,0.73796405,0.724293958,0.708147168,0.689976602,0.670289331,0.649606096,0.628622164,0.607556594,0.586987279,0.567188994,0.54872532,0.531796815,0.51641459,0.502399407,0.489345644,0.476818538,0.464738721,0.453014903,0.441428133,0.429714548,0.417795744,0.405192971,0.39208804,0.378703385,0.365279599,0.35318711,0.341374848,0.329842814,0.318591007,0.307619427,0.296928075,0.28651695,,,,,,,,,
20150810-WE2,13.77111756,13.62708318,13.48259529,13.33765391,13.19225902,13.04641064,12.90010875,12.75335336,12.59276779,12.43762944,12.28885584,12.14441757,12.00568282,11.87046885,11.7370505,11.60185571,11.46896687,11.33985918,11.21486716,11.09408102,10.97848224,10.86754762,10.76125072,10.65965184,10.56132644,10.46535674,10.37261504,10.28250733,10.19421307,10.10686212,10.02122556,9.93787986,9.856949805,9.778534414,9.702463062,9.628332651,9.556866954,9.488448089,9.422780223,9.359571081,9.297637713,9.235164937,9.172131124,9.108420214,9.04403183,8.979677502,8.91575404,8.852800509,8.791227906,8.731445668,8.673786241,8.618603538,8.565996374,8.515435962,8.465534346,8.415537944,8.366081673,8.317068596,8.268556962,8.220391338,8.172596731,8.125035707,8.077748877,8.030752369,7.984401482,7.939265629,7.895024204,7.850837766,7.806902538,7.763384658,7.720291664,7.677794613,7.636401642,7.595907053,7.556486212,7.519137417,7.483832376,7.449412883,7.415898233,7.382898952,7.350095235,7.318477252,7.288126022,7.258569067,7.229464484,7.200471647,7.171529257,7.142378218,7.113564093,7.085391725,7.056796222,7.026913747,6.996428614,6.965661106,6.935614298,6.907105057,6.879402634,6.852482823,6.826495103,6.801586817,6.777455215,6.75385041,6.730807928,6.708276681,6.685971729,6.66356253,6.640919046,6.618044908,6.595088214,6.572203513,6.549444152,6.526637866,6.503816001,6.481226663,6.458650256,6.435509403,6.411693989,6.38746797,6.362856143,6.338002626,6.313081714,6.288641545,6.265583063,6.243920733,6.222796807,6.20236518,6.183399325,6.165905564,6.14921766,6.13253312,6.115573716,6.098379174,6.081000061,6.063495064,6.046041695,6.029113579,6.01229875,5.99463251,5.975960893,5.957218211,5.938757925,5.920022495,5.900365476,5.879866771,5.858379828,5.836661254,5.816393717,5.796676263,5.776344991,5.756144407,5.735951145,5.715721144,5.695534652,5.674828421,5.653624079,5.631836479,5.609445703,5.586989195,5.564687794,5.54334383,5.523466061,5.503102567,5.481735923,5.46074566,5.440162608,5.419740601,5.399479638,5.379379721,5.359440848,5.339663021,5.320046238,4.998452516,4.890335582,4.78322211,4.677112101,4.572005554,4.46790247,4.364802847,4.262706687,4.157588993,4.054820073,3.955701222,3.861019559,3.767978142,3.672895072,3.578501481,3.48559977,3.393595876,3.302309466,3.213379508,3.127601735,3.045338798,2.965919759,2.889425196,2.817119154,2.749277726,2.683790909,2.619607532,2.557139553,2.497147987,2.439369266,2.383441458,2.329521675,2.27833669,2.229904279,2.183949253,2.139943204,2.098949025,2.061474738,2.024561334,1.985938875,1.947147789,1.909538504,1.87295489,1.83741146,1.802526148,1.767725326,1.733187687,1.699072148,1.665619829,1.633182475,1.602019497,1.571472069,1.540046208,1.508526255,1.478354497,1.449981414,1.423246049,1.398135949,1.373584727,1.348930789,1.324636701,1.300608927,1.277030172,1.25400929,1.231463161,1.208969816,1.186896615,1.16617689,1.146761142,1.128436688,1.111241434,1.094859792,1.079069408,1.063788673,1.048925005,1.03421782,1.019645289,1.005342757,0.991345793,0.977604489,0.964634807,0.953194893,0.942408739,0.931344321,0.920152161,0.908744634,0.89740624,0.886244476,0.875201829,0.864188315,0.853467155,0.843221873,0.832993386,0.822463386,0.811972944,0.801847647,0.791550407,0.781156049,0.77127485,0.762025059,0.753746088,0.746535803,0.740339885,0.735231926,0.731055839,0.727313781,0.723347656,0.719097634,0.714689547,0.709965171,0.705098622,0.699949578,0.694248412,0.688434063,0.682988524,0.677607723,0.671795131,0.665692815,0.659148132,0.65234441,0.6454134,0.638826029,0.632477492,0.626631036,0.621689813,0.617857567,0.615104928,0.614036344,0.615939086,0.620343517,0.625992937,0.632183187,0.637984475,0.642771383,0.646623916,0.65025409,0.651931524,0.650680462,0.646166619,0.638148952,0.626286288,0.61160871,0.59626483,0.580246037,0.563029441,0.5449659,0.526435299,0.508546771,0.492364967,0.478417037,0.465981896,0.454746429,0.444775343,0.435599723,0.426648404,0.418119802,0.410281378,0.402506109,0.394401815,0.38589737,0.376948133,0.367628697,0.357020844,0.345709096,0.335147931,0.324432163,0.313561793,0.30253682,0.291357245,0.280023067,0.268534286,,,,,,,,,
20150810-WE6,11.69814106,11.53764123,11.37828163,11.22006226,11.06298312,10.90704421,10.75224553,10.59858708,10.43572852,10.28003259,10.13011068,9.983784827,9.842053638,9.702867514,9.566058928,9.430374013,9.297872305,9.16889558,9.044984385,8.926678081,8.814621593,8.707894742,8.606220349,8.509209246,8.414520801,8.320935173,8.229541121,8.139429844,8.050611924,7.963059258,7.877625708,7.794988584,7.715502406,7.639682075,7.567361596,7.497954062,7.431743963,7.368634407,7.308231714,7.249952168,7.193162893,7.137047729,7.081142487,7.024983367,6.968622653,6.912501122,6.856845632,6.802156016,6.7488905,6.697456116,6.64808014,6.600741705,6.555173693,6.511262756,6.468977196,6.427938454,6.387693763,6.347729486,6.30796581,6.268053537,6.228112521,6.188017347,6.147894097,6.107949706,6.068523061,6.029781494,5.991753663,5.954601978,5.918516348,5.883448097,5.849379405,5.815906804,5.7830857,5.751277206,5.720510444,5.690612805,5.661347255,5.632584898,5.60455385,5.578396297,5.553285885,5.526581781,5.498633406,5.469606768,5.439772464,5.409343746,5.379011662,5.3491776,5.32010248,5.292085176,5.265101039,5.239305861,5.215761503,5.195290588,5.175912048,5.156013432,5.136844629,5.118115771,5.099796047,5.081767673,5.063901934,5.046094193,5.028308578,5.010397941,4.992133376,4.973712806,4.955756585,4.938418933,4.921485405,4.904854882,4.888336493,4.871820424,4.855388104,4.839029967,4.822719286,4.806291387,4.789676345,4.772903521,4.755957995,4.738829069,4.721630948,4.704604721,4.687787977,4.671271497,4.655006283,4.639163261,4.623870319,4.609240012,4.595286876,4.58190967,4.569169362,4.557059687,4.545390885,4.533946821,4.522603512,4.511310648,4.49963353,4.48732343,4.474240689,4.460467308,4.44586623,4.430426158,4.414174886,4.397213919,4.379577768,4.361461084,4.342996148,4.324502236,4.306337892,4.288419441,4.270601721,4.253093924,4.236020524,4.219094835,4.202286388,4.185761348,4.169326298,4.15281485,4.136074831,4.119267941,4.102616454,4.086233692,4.070012263,4.053604424,4.037847864,4.022310508,4.006992355,3.991893406,3.97701366,3.962353118,3.947911778,5.291318251,5.166278189,5.04261868,4.920339723,4.79944132,4.67992347,4.561786173,4.445029428,4.32550702,4.208407933,4.095103688,3.986005548,3.879917433,3.775013271,3.671166315,3.568347454,3.467072508,3.367030121,3.269854651,3.175953554,3.086150254,3.001340473,2.921150051,2.844268012,2.770759093,2.70002511,2.631638951,2.565318438,2.50120358,2.438942119,2.37805655,2.318703288,2.261848281,2.20770267,2.157165509,2.110439269,2.066640743,2.024722753,1.983999798,1.943706003,1.904025304,1.864869523,1.826271993,1.788284282,1.750807717,1.713758745,1.677251433,1.641658621,1.607183119,1.573898041,1.541770504,1.510416399,1.47900715,1.447871908,1.417476607,1.387986746,1.359577736,1.332251842,1.305580465,1.279234019,1.253444075,1.228150207,1.203424182,1.179244177,1.155545014,1.132170672,1.109059667,1.086368066,1.064227947,1.042756025,1.02213721,1.002299431,0.983211485,0.964772474,0.947052767,0.930175274,0.914189438,0.898930793,0.884332248,0.87036919,0.856940654,0.843781711,0.830912298,0.818138523,0.805582605,0.793197651,0.781107853,0.769302516,0.757928446,0.747034586,0.736589671,0.72653506,0.716938132,0.707830683,0.699101899,0.69057468,0.682327291,0.674352441,0.666824652,0.659754939,0.653211665,0.647222266,0.641706172,0.636554888,0.631701175,0.627124474,0.622727896,0.61835681,0.61388721,0.609208271,0.604326283,0.59918756,0.593792617,0.58803172,0.581896198,0.575523652,0.568932669,0.562187768,0.555314582,0.54864179,0.542116039,0.53607469,0.530629192,0.526094533,0.522729564,0.520705765,0.520147081,0.520970807,0.523222927,0.526744039,0.53111693,0.536033399,0.540802871,0.545060933,0.548045176,0.549625463,0.549096843,0.546254851,0.540794972,0.532642062,0.521776965,0.508416859,0.493086933,0.476248105,0.4583449,0.440131856,0.4220616,0.404700954,0.388197985,0.373020283,0.359240348,0.346832347,0.335592644,0.325185146,0.315184102,0.305436484,0.295821475,0.286153749,0.276241058,0.266139683,0.255699513,0.244959626,0.234035306,0.223287876,0.213709443,0.204473401,0.19557975,0.187028492,0.178819625,0.17095315,0.163429066,,,,,,,,,
20150908-WE2,10.38680824,10.30112617,10.2151688,10.12893615,10.04242822,9.955644995,9.868586487,9.781252691,9.686097122,9.594439802,9.50692965,9.420935948,9.33675341,9.254420534,9.173805112,9.093775092,9.015812839,8.940413765,8.867923934,8.798330306,8.731732929,8.667285122,8.604744107,8.543906885,8.483677616,8.423433095,8.363347734,8.302639017,8.241967736,8.181873664,8.12291557,8.065735104,8.010259634,7.956830637,7.905354234,7.855513013,7.807599359,7.761684696,7.71755747,7.674836729,7.633160343,7.59212196,7.551234753,7.510032049,7.468654482,7.427374441,7.386272827,7.345778421,7.306097519,7.267332086,7.229500674,7.192585416,7.156513195,7.121232719,7.086762049,7.052978746,7.019372073,6.985561811,6.951774673,6.917872597,6.883883402,6.849789132,6.815522421,6.781098324,6.746673372,6.71237182,6.67826785,6.644387363,6.610966459,6.578359952,6.546758886,6.515802724,6.485464651,6.455881792,6.427146644,6.399279949,6.372098519,6.345358386,6.319098642,6.293367042,6.268026757,6.242774097,6.217788279,6.193049787,6.168467524,6.143961876,6.119752965,6.095859461,6.07241286,6.049490565,6.02692599,6.004574487,5.982636802,5.96119729,5.940133254,5.919316678,5.898896754,5.878771754,5.859055368,5.839815703,5.82104851,5.802725666,5.784921342,5.767643693,5.750802246,5.734270265,5.71805166,5.702186584,5.686661066,5.671382654,5.656204021,5.640980881,5.625766497,5.610526158,5.595167374,5.57953242,5.563589574,5.547335651,5.530728728,5.513677698,5.496190731,5.478497943,5.460660053,5.442839975,5.424888383,5.407108338,5.38963652,5.37282264,5.35697672,5.342241577,5.328719841,5.316446693,5.305337231,5.295168752,5.285898952,5.277502857,5.269360456,5.260964137,5.251927957,5.242203116,5.231301868,5.219081811,5.205336996,5.18996481,5.172921986,5.154403286,5.134701888,5.114203861,5.093405647,5.072304614,5.050849418,5.029341065,5.008186185,4.987366128,4.966894715,4.946985596,4.927466545,4.908262799,4.889119379,4.87006101,4.851600314,4.833514766,4.815191422,4.796217169,4.777720419,4.759239943,4.740775739,4.722327807,4.703896148,4.685480762,4.667081649,3.481908482,3.427993301,3.37379282,3.31930704,3.264535961,3.209479583,3.154137905,3.098510929,3.040857689,2.982924224,2.925461819,2.869679268,2.815017079,2.760531516,2.705776965,2.650731828,2.59517892,2.538628806,2.481619456,2.424378114,2.367549406,2.311672222,2.256865617,2.203004319,2.150576295,2.09966264,2.050460981,2.003298983,1.95823494,1.915051375,1.873223353,1.832847082,1.794461644,1.758106713,1.724044313,1.692189717,1.662271432,1.633802952,1.606320276,1.579299034,1.552927257,1.527230056,1.50205937,1.477363154,1.452836401,1.428427321,1.403964174,1.379388609,1.354666613,1.329933941,1.305320761,1.280558928,1.255082905,1.229274722,1.203588471,1.178336433,1.15375257,1.130062764,1.106941456,1.084317752,1.062258124,1.040752841,1.019995944,1.000096654,0.98108016,0.962747382,0.945032574,0.928153841,0.912101246,0.896803237,0.882315659,0.868511929,0.855344158,0.842763649,0.830776409,0.81939123,0.808664913,0.798547633,0.789100685,0.780262222,0.77201181,0.764389767,0.757289935,0.750481717,0.744036126,0.73784005,0.731941521,0.726253189,0.720730076,0.715289864,0.709925181,0.704591771,0.699314594,0.694107724,0.689105821,0.684387981,0.679986421,0.675949685,0.672487608,0.669637047,0.667484103,0.666124121,0.665486289,0.665502993,0.666048754,0.667012647,0.668183699,0.669337296,0.670262738,0.670726948,0.670643676,0.669867705,0.668380706,0.66596739,0.662614763,0.658451534,0.653465608,0.647840331,0.641584542,0.635277466,0.628933312,0.62325659,0.618472029,0.615195419,0.61390636,0.614987805,0.618740976,0.625060707,0.634085129,0.645468671,0.658517242,0.672735127,0.686934157,0.700478037,0.711840769,0.720607112,0.725375414,0.725701864,0.720837652,0.710558603,0.694735186,0.673738165,0.648550468,0.620069568,0.589190231,0.557462499,0.525799735,0.495494011,0.466959361,0.441238964,0.418505042,0.398883945,0.381949534,0.367185099,0.353877298,0.341768628,0.330555336,0.319812162,0.309107499,0.298506404,0.287585081,0.276417245,0.265030718,0.253816796,0.243736316,0.234026128,0.224686231,0.215716625,0.207117311,0.198888287,0.191029554,0.116422657,0.180141405,0.189813456,0.192405786,0.184042366,,,,
20151014-WE2,5.570734554,5.546568664,5.522101811,5.497333995,5.472265216,5.446895474,5.42122477,5.395253102,5.367802219,5.341030848,5.314764162,5.288095365,5.260992462,5.233065974,5.204455402,5.175266344,5.14626143,5.11805578,5.090519474,5.06393925,5.038332493,5.013497117,4.989429233,4.966121283,4.943072278,4.920095581,4.897404356,4.874809218,4.85216822,4.829457115,4.806954296,4.784914499,4.763435386,4.742689713,4.722608718,4.703045532,4.684094182,4.665762981,4.647983571,4.630667837,4.613617204,4.596579018,4.579363751,4.56176421,4.543814483,4.525703106,4.507514532,4.489391935,4.471501807,4.45395172,4.436853071,4.420242956,4.404064572,4.388328627,4.373056622,4.358123024,4.343332165,4.328523028,4.313755077,4.29894929,4.284103888,4.269184668,4.254177129,4.239071256,4.223936437,4.208806312,4.193708366,4.178751082,4.164061937,4.14963139,4.135450861,4.121471776,4.107727845,4.094242111,4.081034612,4.068132355,4.055447616,4.042888753,4.030453633,4.018134421,4.005870959,3.993561147,3.981261061,3.968957579,3.956655071,3.944376914,3.932152454,3.919977082,3.907966022,3.896204266,3.884572618,3.872997861,3.861517362,3.850155424,3.838858214,3.827549503,3.816289425,3.805024482,3.793858906,3.782840639,3.771960387,3.761233027,3.750753849,3.740554565,3.730549311,3.720659273,3.710873849,3.701222373,3.691678271,3.682133523,3.672544589,3.662868902,3.653173069,3.643480382,3.633783884,3.623993659,3.614137639,3.604287173,3.594442558,3.584582174,3.57478716,3.565121919,3.555596034,3.54614971,3.536677144,3.527217724,3.517773223,3.508398178,3.499075934,3.489784491,3.480608056,3.47164804,3.462911254,3.454389076,3.4461419,3.438175732,3.430414455,3.422729263,3.415086777,3.407520932,3.399971884,3.392364893,3.384657236,3.37677536,3.368745513,3.3604725,3.351992107,3.343307895,3.33458494,3.325667021,3.316396124,3.30680246,3.296886055,3.286552682,3.275872935,3.265238761,3.254512369,3.243577752,3.232369897,3.220861895,3.209396929,3.197770808,3.185576014,3.172591594,3.159769744,3.146632599,3.133180158,3.119412423,3.105329391,3.090931065,3.076217443,1.26362882,1.24388638,1.224427842,1.205253204,1.186362468,1.167755632,1.149432697,1.131393664,1.11322253,1.095276683,1.077811604,1.061235519,1.045134937,1.029041236,1.013120185,0.997303776,0.981350412,0.965108713,0.949018178,0.933217448,0.917986075,0.903527566,0.889684405,0.876353503,0.863703281,0.851638803,0.8398851,0.828353663,0.817109516,0.806109601,0.795251936,0.784551635,0.774167849,0.76410871,0.754475449,0.745290503,0.736495491,0.727989633,0.71960579,0.711183,0.702759274,0.694333267,0.685930992,0.677640253,0.66942096,0.661234333,0.653095037,0.644994548,0.63698628,0.629105084,0.621399019,0.613798828,0.606147596,0.598520975,0.591037859,0.583769793,0.576812904,0.570200539,0.563779756,0.557453192,0.551231962,0.545078751,0.53903748,0.533103912,0.527279093,0.521525097,0.515814798,0.510174443,0.504580314,0.49905594,0.493654197,0.488341996,0.483111406,0.477966997,0.472916397,0.468010364,0.463272137,0.458634144,0.454090853,0.449706399,0.445459533,0.441277322,0.437083764,0.432785581,0.428406381,0.423938102,0.419422018,0.414878226,0.410323573,0.405787362,0.401291375,0.396851484,0.392471944,0.388184333,0.38398443,0.379824063,0.375766839,0.371802931,0.368036397,0.364500899,0.361250272,0.358283626,0.355594026,0.353169072,0.351017696,0.349118276,0.347344593,0.345621592,0.343931152,0.342211164,0.340492595,0.338734897,0.336968096,0.335155293,0.333288878,0.331364024,0.329422793,0.327445846,0.325433826,0.323455685,0.321491046,0.319574629,0.317700579,0.315951866,0.314396514,0.313078905,0.312053234,0.311318395,0.310880132,0.310713906,0.310765107,0.31095954,0.311164308,0.311315011,0.311240955,0.310863391,0.31004403,0.308772327,0.306942068,0.30449563,0.301422535,0.297709982,0.293474643,0.288803292,0.283795482,0.278560181,0.273307969,0.268063842,0.262820099,0.257652558,0.252857554,0.24829208,0.243854001,0.23924415,0.234262196,0.22891519,0.223222999,0.217183326,0.210652863,0.203571779,0.195664253,0.186992615,0.177673051,0.168050449,0.159838845,0.151714993,0.143678893,0.135730545,0.127869949,0.120097105,0.112412013,0.086938618,0.143884387,0.140505925,0.142386512,0.13366782,,,0.070527321,
